Sec,RR_Intervals,QRS_Duration,QRS_Duration_Avg,RR_Entropy,QRS_Area,R_Amp,QRSPPK,Qdur,QRSdur1,TransQRSMaxMacA,TransQRSMaxMacB,QRS_Front_Axis,APC_Incr_P,APC_Incr_RR,Std_LineaIso_R,Std_LineaIso_P,APC_Detectado,VarRR,VarQRSPPK,VarRAmp,PNN10,PNN50,PNN100
1429.8011269545561,0.75418754097946,0.06637030729996223,0.06707800243344149,1.6638714886196502,0.022377797090694932,0.9205332123251703,1.3134951644478716,0.0033379313820784385,0.06663254284267549,0.88446792209647,0.01189757525109516,44.29873406951958,4.052349596572082,13.395154422905899,0.04343253741170968,0.007046940486315776,0,-0.00018529563672186456,0.005418720328388079,0.005258129171195252,50.10771871421145,-0.894381430410439,-3.0197063604503307
1430.575461122253,0.758366061623962,0.06642783201000882,0.06675162989735016,1.6931715804272107,0.022510528945849585,0.9209191860837961,1.3215847916634538,0.003115054472988577,0.06665353496947246,0.8859680983551167,0.01206724432927533,44.78798541970357,3.896580196119732,13.37165766567455,0.0433511536801545,0.008122122719182145,0,3.550899030454373e-05,0.005216930558590516,0.005280694774538366,50.42609594675875,-2.0383952611970853,-0.8887947398065337
1431.3670795347646,0.759678001669385,0.06663589292211902,0.06691669355267903,1.7314222566713684,0.02244704457740298,0.9171207177428976,1.3248130566206542,0.0034686062066818096,0.06661902989986249,0.8769011620205498,0.011600545658366835,42.28006372872999,4.067529453578229,13.064257236376802,0.04349988017203545,0.008290711893938173,0,0.00046367354855813365,0.006007320209346684,0.005121724044746986,58.53904325892041,1.2705798086800646,0.8896932805576577
1432.172525343128,0.7617314115233498,0.06670971579795915,0.06712341413318101,1.7449590949366325,0.02234115218406087,0.9121220269244972,1.2971996110366752,0.0034778021677315646,0.06703114594024906,0.8747118503017071,0.011579222683204864,42.24768189913385,4.121611267076341,12.945049840519188,0.043513030557673096,0.0075118692793719145,0,-0.00010591225445841354,0.0035143106041121705,0.005199699266479904,56.43338492883806,1.0570307739982325,-0.1664710088748502
1432.957230057714,0.7626531561641098,0.06685288970385962,0.06735483385704197,1.7718214229768794,0.022544628075363542,0.9297815683422717,1.3274049781932324,0.003344254612131747,0.06671364978197006,0.871679112564952,0.011582403811884027,42.99930726701042,3.9570775999859804,12.992619955289642,0.04338020143855934,0.0070989018895796984,0,0.0006903924986364478,0.005658065136221165,0.004598039661163308,57.760201287528446,1.6280679636189757,1.3376172561393187
1433.7419347722994,0.7630369889718044,0.06650604908141632,0.06696824723179975,1.7028726180862688,0.022306352453822644,0.9226985288687523,1.3199492109586317,0.0034720087688834794,0.06683793351578435,0.900712668882129,0.01140236714355318,44.42705808158859,3.962128253179823,13.152909536251357,0.043641031508550907,0.007118999648743579,0,-0.0002616219362271047,0.005645962164767947,0.004637775875842096,63.54537368270542,1.6193876484243257,0.21076770570069794
1434.5439237317,0.7620892494888057,0.06659793860749413,0.06676157557202843,1.727748730843453,0.02253080832487885,0.9083340576985571,1.3225877122430092,0.0034454095990297385,0.06671486653682793,0.8998041523531266,0.011408212033813061,40.40026112243707,4.053643777360226,12.904638782935422,0.043652924578404036,0.006094151363919567,0,0.0009407280701520945,0.005673895971109056,0.0038916770584596348,65.39368099979689,-1.995254017248497,1.0272193827419884
1435.3355421442116,0.7684258133133298,0.06643324061015309,0.06691922197722414,1.6824799144514437,0.022314593165092066,0.8835533116430031,1.3043420577076925,0.003375179431868541,0.06694967004721174,0.8836723006949633,0.011812063320089843,42.32972534526727,4.034440901046735,13.26458633628305,0.04335107540534841,0.00668746042115796,0,-0.0003882794092117073,0.004247476691308563,0.004272412545234431,69.46132936645289,2.4270111028166337,-0.8474177565296844
1436.140987952575,0.7729640266906598,0.06683031311428866,0.067196011532612,1.621646919097866,0.022369574613425307,0.8863430602865872,1.2971389708784078,0.003302790492207522,0.0666384372237862,0.8980218539423421,0.012137772553630449,47.798422590798275,3.9677181475985854,13.321595436974677,0.04321159920087833,0.006245641306321369,0,0.000123783835307052,0.006728857646519933,0.0032240858644784405,76.84537931778569,-2.550151858020876,-0.053101231347288676
1436.9291495161237,0.7679617209335089,0.06724164256404574,0.06665931900867011,1.5997865322724736,0.02243024752480761,0.8808067822987357,1.3405200555913406,0.0031357593135158423,0.06675278668365246,0.8994422149438822,0.012034508707982231,39.88412786659586,3.9969297957601952,12.91834838878254,0.0434866355075064,0.005204060492894634,0,-0.0008059417443302469,0.006232200083688649,0.004366112288547102,79.56075332447583,0.7317923288202136,2.141805015078654
1437.7415090224129,0.7684898680833414,0.06656161267357653,0.06683366770618997,1.619921008866536,0.022639296404854837,0.9096220684515195,1.3230199053121534,0.0035096062363366826,0.06645023175247762,0.892478979718855,0.012601406521503367,39.048468736349605,3.904533836628414,13.254598421207655,0.04462728857777442,0.004934311712637835,0,4.8618135418922306e-05,0.004643920666186937,0.003668432446403836,78.2737580016359,-0.8221525916211241,-0.48680703360220207
1438.5400411328505,0.7694911188004906,0.06677556554045742,0.06661506530344419,1.635903814131017,0.02238102501685643,0.875137732815995,1.314376142122003,0.0034390544173538056,0.06692010869624657,0.877771464454726,0.012704766364058777,35.273784657634934,4.041357754278012,13.43187842663446,0.04530701037269623,0.005033763290686996,0,-0.0004392727753409047,0.005214628591033521,0.004845846260850258,78.96460029282528,3.256595502557089,-0.5255593590007579
1439.3385732432882,0.768144474379949,0.06621459422320038,0.06681158114488994,1.609458071410919,0.0221423241293679,0.9109043814046163,1.3265093733159103,0.003142836532205598,0.06692619956256468,0.8415149245578449,0.01182532177788539,34.626765090247396,3.933160418170758,13.314736148224009,0.04512938650111449,0.004892665052000276,0,-0.0003229069819705432,0.005833259928478254,0.0050957100094817095,78.26966948071342,-0.6338828647534074,-0.09630297768472494
1440.1336485047627,0.7709745160319634,0.06658964919679848,0.06716916352158268,1.5993454808574485,0.022183427364530373,0.9117879120348367,1.335943821654362,0.0031002837296341674,0.06650177474903442,0.8395713159184757,0.012670251704257321,34.74053076494097,4.073006817484104,13.076922272627511,0.04582815437617942,0.004805046516572757,0,1.3466163912017256e-05,0.007363096429449933,0.004748831077220756,78.77866358826162,1.2948749608429726,0.5021899981624471
1440.9148963703856,0.7701997742325194,0.06658124147297216,0.06697568628984255,1.5864327927015767,0.022473734330382435,0.9177998519496958,1.328063869965477,0.003264577360496012,0.06689251059625095,0.8412107931794622,0.012677244556624109,36.43094307346878,3.9419756912302297,12.729742258472763,0.04759110066675667,0.0045695339508439745,0,0.0005314659902027034,0.0127093990507442,0.007916996094194544,78.62705489594399,0.24717943737327552,0.5845101568534375
1441.716885329786,0.7698867717412093,0.06705970933645032,0.06718233012383319,1.5765785897836337,0.022447862884974756,0.9072945843329511,1.3416873753599021,0.0032043329526333358,0.06674083962101746,0.7962519911036894,0.012627996563161315,35.18200847170733,4.111440315766999,13.015319945776884,0.0478436248358279,0.00485381207227689,0,-6.0318274753054835e-05,0.012978183506531772,0.0076807681910153885,78.28841531381023,-3.3950716197972497,1.0967104452101146
1442.525787987112,0.7696101366918723,0.06688628853701285,0.06679944560482959,1.4983026277784042,0.02224343136803493,0.9082898841451754,1.2703004963395148,0.0067767297130243345,0.06689000063531522,0.7525048086433911,0.012784469855363937,34.94248187870938,4.034193385199125,13.409343903994992,0.04823886404869515,0.004515223747282129,0,5.6858970723491596e-05,0.013394003495347135,0.009231089668600695,80.15509575629974,-1.4849419803053412,-0.4021368597091519
1443.3243200975496,0.7678318137130069,0.06691662119741962,0.06741955379088117,1.586908289842996,0.022259254911160598,0.9120997744082616,1.3217247748669902,0.006629700458744449,0.06652945811975475,0.7601640268268393,0.01253857778723368,36.81537403821043,4.13905764455032,12.758776127968774,0.04509140564629793,0.004026019881530948,0,-0.0006489057126962846,0.015247960571442457,0.008966121644606572,70.99019602941291,-1.408107161081681,0.02289381705790878
1444.1193953590243,0.7671815915025897,0.06636875859281088,0.066686625363078,1.5096759906984787,0.022203793407310178,0.9177578306097021,1.319911112774525,0.006613367795038716,0.0668071199435906,0.7475489614800515,0.011166820629002334,33.86844649860132,4.045332195746768,12.664548398900243,0.04489761418911137,0.004954963896575715,0,0.0007183977584451036,0.015422188503964169,0.00976172094524235,71.32891530557275,1.789524527029421,-2.867660962135677
1444.9144706204988,0.7664847190425067,0.06658225120598289,0.067268547049553,1.4795548473643962,0.02201581463256934,0.9134491796508762,1.275025007121066,0.006709377478662159,0.06637080569507343,0.7511769012902301,0.010995852894565214,34.89934108944913,4.013493989746623,13.289855271744822,0.041557636317444635,0.00472754702720916,0,-0.0004925416723743146,0.015036399344048955,0.010271931382990077,62.971223269215976,-2.752303904911957,-2.7008183881552537
1445.7095458819736,0.7654405042384105,0.06676507053228993,0.06724107758456865,1.371597833231868,0.022305068375189446,0.8984064253421558,1.284064028394482,0.006782950067320141,0.06643197775634177,0.757167404263018,0.010458755493066208,30.23529437477315,4.064450682065607,12.832509555704792,0.03952936448039461,0.004829940537707136,0,-0.000294870118926947,0.016906647753480865,0.009041963175329733,62.79566869857138,-0.05869899943601097,-2.2054811505751224
1446.508077992411,0.7671661838217083,0.06674106488427818,0.06722332968664259,1.2697199892986906,0.02214262755536804,0.8922186719210284,1.2822942082814395,0.0067217141417414365,0.06681541319587272,0.7593833000322768,0.010074163535978339,31.410579666140578,3.958074433087991,12.957355163784783,0.039519699454304245,0.004716842840366272,0,0.0005126096563992922,0.016664762668562018,0.008897716547911187,55.887004033404395,-0.15009658271917814,0.26456457400692734
1447.2927827069968,0.7663482546396939,0.06650970910060132,0.06732835738708255,1.1202364732306054,0.023108847808027445,0.9068003363856553,1.3301548217979349,0.006840022312038105,0.06676594534006688,0.787292490989377,0.01019155007388592,31.364887163279946,4.104975706508279,13.141838155127358,0.038008383978085356,0.005093874293938666,0,0.0012593150531051206,0.017325396124702994,0.009367018640083007,50.35169784935428,-0.0965517925243948,2.4988972028400127
1448.0844011195084,0.7671496116292406,0.06691823727304497,0.06740874331464325,1.073090172303451,0.023279543078979312,0.899241313044941,1.3354275633888442,0.006468082242077088,0.06652347158123455,0.8003705925384824,0.010150092962236104,35.67354023784467,4.064105630022086,12.692951540771352,0.03787620006068651,0.005015949522702165,0,9.462110055487451e-05,0.01791706776050013,0.00876619581419733,48.729071180820895,0.5057014554480938,-1.0116979656238412
1448.87601953202,0.7662225532883676,0.06665576374588074,0.06736679606152078,1.1066249704157172,0.022934215720480287,0.8904866592524834,1.323293896456887,0.006366011024767306,0.06677357523204785,0.8052652428965007,0.010149826847864415,44.709924423981285,3.904933772165003,12.500955145961344,0.039572431382802774,0.004301715611840353,0,-0.00013261702710901056,0.016185469181414128,0.008971273571034832,44.31724378935756,-0.174194299609528,1.0089486302312356
1449.6676379445316,0.7598210558408451,0.06673664618932888,0.06724675910558509,1.1621619987505216,0.023146838873394207,0.8806930019354746,1.3247806194302212,0.006590442928968981,0.06683678273857542,0.8553838437596918,0.01009686307586321,43.13003901170786,4.0371148536484425,13.028269804587422,0.03926195891045998,0.005088337941488587,0,0.0013322167383211033,0.015946777381547084,0.008911973149322861,34.382199349754146,0.3056342630020211,-1.1430750676691168
1450.4523426591177,0.7648913107654651,0.06703442650508515,0.06705714315608584,1.1264405408486484,0.023088006156319806,0.8755355713712761,1.3228419163468592,0.006761162596495665,0.06668003008082365,0.85081616114126,0.010259708862280958,45.12503042211245,4.086833212292429,12.963813207515551,0.03907851031884641,0.0045418504954812195,0,-0.0003485163630690467,0.01714370336907597,0.009078487795679368,36.25068793785053,0.7015877069967598,-1.343011701472494
1451.2508747695551,0.7640868286481578,0.06645614370497424,0.06745828440783784,1.0969791590544198,0.023500493793363872,0.8890343649374941,1.3360995428912306,0.006575924073800182,0.06657413924631321,0.9096227747280387,0.010465912296456636,44.13777601374574,3.9981879557586084,13.02534382830101,0.04171822320748034,0.005163698057595105,0,-0.0007904504386399821,0.015775500340947615,0.008591408576205328,28.670084756707613,-2.686031494234654,0.44777534649574324
1452.0563205779185,0.7645591731863759,0.06644409201919306,0.06715344006430952,1.1257948552022599,0.023267301197764097,0.8799234097153158,1.3274330870008182,0.006656408758845227,0.06664345069740434,0.9069479812558653,0.01067338010564647,43.198801088889674,3.9294218980623494,12.913117232376722,0.04201919327065412,0.005974260024560176,0,0.0010214252224842785,0.016345538987521488,0.009318823878863772,27.182069692686543,0.9290875410267789,-0.8532295983022775
1452.861766386282,0.7646567552983661,0.06675733968633961,0.06682327407422475,1.027519563568176,0.02317068444539605,0.8919636997145641,1.3308256165276813,0.003261533933487149,0.06723327374809195,0.9070196282702248,0.011125282354824165,44.63753339718317,3.9041440601010757,13.21479805080151,0.04331597873756848,0.005418789084930942,0,0.0007064282692891148,0.015367762074028709,0.008134138291397293,27.525059102028962,-2.3552184534966423,1.0987594945703003
1453.6395574029418,0.7620217031553513,0.06659173351559336,0.0668776297923415,1.1269131597661095,0.02369649404325853,0.8922898192491758,1.346391702177516,0.00337284637006355,0.06681149767479075,0.9056872461166858,0.011851200071216953,42.36015731122655,3.876670250277481,12.731944368180631,0.044421933106323426,0.006125904422618536,0,0.00035034849874622867,0.014338334875755006,0.008002047849074231,29.47598429403978,-0.14597392454795372,1.6935289883027467
1454.4277189664904,0.7589968999460461,0.06648854264783108,0.066784518965407,1.0549260608909206,0.02347573527698745,0.9456723323751309,1.340221471284892,0.0033772829452607366,0.0668252961233429,0.8812374909537066,0.013195300030182582,43.73564731655785,3.8874726373220962,12.810524348383261,0.044405685979710466,0.005768813271952721,0,0.00035170550869362407,0.01399233967420508,0.009159147335019767,27.125197789325888,1.3838640141331249,0.17565382707231583
1455.226251076928,0.7540204108091235,0.06652308085817239,0.06667159903986361,1.1326793316741217,0.023669571408366275,0.8952336371381279,1.325360381872957,0.003199049252775797,0.0666938321088102,0.8617914507498488,0.013427944943681965,40.17080968082849,4.011181675505657,13.209372793690232,0.044054580205814174,0.00628799014184995,0,0.0008343913475015378,0.013896012409426858,0.008840844965404982,37.755079155951165,1.7849033710724909,-0.7202601740511613
1456.0074989425507,0.7473480189612824,0.06657133128234005,0.06664624335936675,1.1022982618446442,0.022580911840202156,0.9317141727008844,1.3139312892999213,0.0032940775181850455,0.06691505602972152,0.8528322233653085,0.01323693128280083,41.167588812172355,4.005236927749382,12.728337827234931,0.04473930892430206,0.006319095217296794,0,-0.0003456070224251083,0.012831541986933584,0.00997412041384131,34.91608888326481,3.48300030636018,0.20166656817214573
1456.7749194123219,0.7417708707307998,0.06699620792949879,0.06661929398111281,1.1323101622276954,0.022510570847323098,0.8812644384163529,1.3148588811175588,0.0032523115448250396,0.06685352089302149,0.8256004420769799,0.013428271411737332,42.32763137102062,3.9522262649017748,13.026618533849234,0.044787005656180025,0.0072384819168380115,0,-0.00013793124421359725,0.014138483134022904,0.009796295893856404,42.108244525255635,-1.366874019063116,0.057809585476137376
1457.542339882093,0.7359476201632543,0.06671712368418599,0.06676840371297368,1.1249669714150001,0.02257173460217193,0.9229918077221653,1.3134765757371754,0.0032793601057423557,0.0669099299447207,0.8184785359912891,0.012497498771431812,38.857519081465135,4.098881996230947,12.781024237021517,0.046356760273163634,0.007248184648910765,0,0.0008953887049577968,0.013205635729968149,0.008969185923006374,41.90639975252853,-0.3857896799959698,-0.20049645773372116
1458.3063035029013,0.7361906038233021,0.06693084450529267,0.06691089148949557,1.133136582762487,0.02250669324612455,0.9228844644568337,1.3193120129099474,0.0032608073661416605,0.06686588574122611,0.8203595529300182,0.012449466254545589,38.94106629750652,3.982773617442367,13.420235518720858,0.04594978260610422,0.007717526085695992,0,-0.0004771481260205512,0.013195039552246388,0.009273644619328269,42.11635566938966,0.8752231568217971,-1.1803583591226066
1459.0633534257836,0.7406857856244472,0.06688294501929137,0.0667532359204597,,0.022772711583843655,0.9512211951472906,1.3254459639830778,0.00344871899172134,0.06674477011280701,0.829528930879887,0.013706974686864402,40.76595321895673,3.9679993676871383,13.228937778158132,0.04434821554842157,0.007852039518994021,0,0.0004209004943910733,0.015413684316000981,0.009273076193510995,41.98902324786856,2.27652329508515,0.5038919025226084
1459.8273170465918,0.7390531179627204,0.06683855760249771,0.06662005843176842,,0.02268914317356978,0.9214637124679717,1.3170259491906526,0.003502193099762107,0.06677126502288235,0.8182089831440303,0.013722283394606514,40.75827032361939,4.067295546697278,13.315185955140139,0.04509761883232903,0.0079482881340887,0,-0.00017307875172406533,0.01432523995989425,0.009671320028019072,44.00602540359813,-1.1084781871646059,-0.41039241440953544
1460.584366969474,0.7399216654318933,0.06667291314696093,0.06685941348371502,,0.022729969067695196,0.9228391693564043,1.3302670639520662,0.003465173715821259,0.06667261217146818,0.8289428573355319,0.013600221948092253,40.58442754321388,4.131417209602495,13.193152203008927,0.041737447780381826,0.007455224481925273,0,-0.0006534058352210063,0.014764533398249721,0.010737059473631943,42.063605230833105,0.3089813541694446,-1.1380471444865436
1461.3517874392453,0.7362079300051075,0.06637061670068034,0.06652717474302101,,0.02294431953662865,0.9214150249073078,1.339073354358297,0.003406086182327854,0.06645794370865142,0.8258889553347696,0.01358315203604369,46.93770050177179,3.925114312713411,13.088295642513803,0.0417587186086178,0.008027822013041246,0,-5.975037834116901e-05,0.013911630139994946,0.009259158976645039,43.06229504267757,2.4648947159187973,2.4465375222452317
1462.1122942110903,0.7367124585063224,0.06644705101080618,0.06645935336796949,,0.023208411554584443,0.9201982052482109,1.3182587956306788,0.0032207832733881447,0.06690764233991066,0.8195935389399317,0.013716502474842457,46.335998359033695,3.981937777346671,12.786687771865251,0.04177602971529939,0.0076069356538425465,0,-5.418757983637274e-05,0.013562205868282629,0.008648134451528771,42.19847638269329,-1.6713089915503798,-0.06529212900699824
1462.8900852277502,0.7424630174143553,0.06694729214810136,0.06625874531346278,,0.02346448754167794,0.9215131166953932,1.3414076561375332,0.003538580868651025,0.06672724718871774,0.8327837384209839,0.012690154040559539,46.7225929146166,3.9176631733461296,12.994628870520799,0.04133060577122361,0.00800982550421265,0,0.0010419401331167887,0.013983331478408339,0.011946374581552371,44.02049438143352,-2.598366681503581,1.698337618863274
1463.66787624441,0.7379429892847876,0.06666239454856748,0.06647131587538135,,0.024488769474462425,0.9829370932701691,1.409154307802827,0.0029980912407945996,0.06659155310392145,0.8258469901008794,0.01271009655361413,44.66766119560738,4.001100555083304,12.86412859424111,0.041631958345627364,0.008356554771014168,0,0.0003676308600202081,0.01638950113243747,0.014879972308613106,42.006030442396806,-1.1134648168681374,0.21059344724486
1464.4387535631442,0.739304454532064,0.06670836151574107,0.06637276619075758,,0.026527647472600505,0.9676266910974959,1.4731730189553303,0.0067688977544553145,0.06684156442641483,0.8474580710610546,0.012841440275834374,46.01578405798893,3.9362372964518304,12.782788566660393,0.03910417811652637,0.008073636345248944,0,0.0003964592183690257,0.01889399994236719,0.015078380317457753,44.22319789350758,0.7718845363174814,-0.5352919115132176
1465.2027171839525,0.7420351557921359,0.06681479152927351,0.06700732773364196,,0.026687057748527875,0.9657740503200791,1.5148890030624595,0.006769192159127706,0.06681643832439527,0.8450413121543654,0.011549536612863037,45.347036309909626,3.993659078087075,13.04299971159709,0.039027443891582275,0.008232967957876893,0,-0.0005533343945187197,0.01837396935543603,0.01607452638378824,42.32879587375217,-0.408657226785375,-1.3004563697191565
1465.9701376537234,0.7418292004050512,0.06993133243405994,0.06684844589227135,,0.026676523245447968,0.964621195003025,1.5303675298798063,0.00665698462282511,0.06959850007122201,0.8368901795168946,0.012856761393518346,45.118825714926,4.066731477164255,13.208167490059807,0.037978896869074345,0.0079343407195133,0,0.0007478825430682874,0.018831086210586316,0.016105730258002198,36.01605233929284,1.6372607825658438,0.4815637526307558
1466.7410149724576,0.7377290408484032,0.06996718130967083,0.06679973905470209,,0.026158568415966192,0.9610282391287847,1.4696245553374783,0.006631802653547419,0.06992899668205982,0.830339075409466,0.012739079823790975,42.22613331278104,3.8290617869361707,12.954150068629017,0.03680886981961376,0.008085423258952474,0,0.0005320501361234801,0.02751225140137745,0.01901815395750397,30.637591227567,1.9000790434782469,-0.8318525245228423
1467.5084354422288,0.7363479691889692,0.06981463060683671,0.06699667554132971,,0.026065080147581743,0.9672452392841725,1.4562914559954363,0.0065365985309338405,0.06987435459015864,0.8298693367364822,0.012705478117816539,42.11464037380228,4.06326585813277,13.026264902106284,0.03649499917144166,0.008240287431444204,0,0.0007341477079581458,0.030058998228914686,0.022112130386028953,21.624061252226635,-1.1896014820633543,-1.253534121663111
1468.2793127609627,0.7366236991053094,0.06999657686817601,0.06714703905700503,,0.026098332739664477,0.9676282781039036,1.4662228097622807,0.006733270324110854,0.07054715471717471,0.8233547698287278,0.011820129804298833,34.21374899192096,3.786956794771124,12.747158943565681,0.037972137882267006,0.008149926194552393,0,-0.0002616382438709642,0.029449057831910878,0.021724024426849002,18.950166745178553,1.9568463135843823,-2.5813919681318347
1469.0329058348823,0.7391629980971378,0.07029633408227892,0.07185281270915617,,0.02592325932854517,0.9945751033706344,1.4682863035018006,0.006800309821170477,0.0697664527048973,0.8201539366574151,0.011571813158237583,36.80740436184438,3.882598560498474,12.713826072136905,0.038639098684395454,0.008486824038604842,0,0.000303177008040064,0.03063814792827797,0.02160654741178334,20.70474760190175,0.8774005362942122,1.0521545490777666
1469.7934126067275,0.7343196836101478,0.07029816865647026,0.07310653122152617,,0.026110113706390926,0.9643986092821835,1.4753826455475447,0.006894446487420154,0.07036494307393361,0.8277132753045624,0.011729114637925166,36.72110210746593,3.9842059123308746,12.626325066531372,0.038182970972651796,0.00771154968391523,0,-0.0006039798639269366,0.03089615091536259,0.021924661736974015,22.27519072613395,0.3798318940114328,0.14101157762133149
1470.5470056806466,0.7382421020073454,0.07042313915509513,0.0735121507328723,,0.025284196911203424,0.9536732634271605,1.4733755532282977,0.006663900187512804,0.06973013659072362,0.7972851295263358,0.010817031517192694,32.5979832259215,3.91707783242496,13.157798917640903,0.03870150540486956,0.007462082207642329,0,0.00045645423125842356,0.03175362354264563,0.021011336984250756,20.761893102076655,-0.5016445774304493,-1.6554734617434386
1471.310969301455,0.737344401694153,0.06978437837066849,0.0740326185327555,,0.025207159380860992,0.9652227436625845,1.4634126327750938,0.006764780018752758,0.0700807875800711,0.8010339084536914,0.011184383142326544,33.068341383578854,4.108382310598724,12.879204354197366,0.03861953696465219,0.007618521922865463,0,0.00018141973281967673,0.032139937443964324,0.023632865619896564,20.886425886718886,-0.22487486266081372,-0.7664353822231736
1472.0714760733003,0.7338934519462573,0.06663102233676388,0.07406393005163395,,0.02344816119019499,0.9444544105779933,1.4020765620450304,0.006787775348840715,0.0665956385719876,0.7520346127314783,0.011800918363282738,36.841293587018725,3.9182863469971463,12.941298359067023,0.04468551892118344,0.007063871304455862,0,0.0013348166123672404,0.03191052035314471,0.022286827673431677,20.56715608432857,-0.03358696701087856,-0.6429383080335853
1472.8319828451456,0.7327293518454698,0.06649591101851474,0.07388142411545831,,0.023068503953765977,0.9468780151324259,1.3405087764994175,0.006997481051449479,0.06653035435945079,0.7409123646302939,0.012647380493718528,35.55843861477424,3.8095371941553915,12.459472046519101,0.045738685355821165,0.007366237953768839,0,-0.0006498664395318973,0.03248430579878283,0.024278035648109562,20.00056667519068,1.4400976622835966,0.4210205080870374
1473.6028601638798,0.7336314479283488,0.06324458567150959,0.07404450156946189,,0.023017356119364743,0.9232992316466989,1.2982174318107873,0.003193411225685069,0.06307392734830028,0.7344902261038287,0.012446751937491672,37.67336424837417,4.06570196521117,12.382201852632283,0.04583640892426206,0.007080008178440434,0,0.0004923798068201719,0.03501144747134783,0.023126255331123863,20.441639269962117,-0.05607503566219861,0.4922753447799064
1474.3737374826137,0.7398343278849409,0.06323364769752028,0.07404159423117546,,0.023582092800980822,0.9593034790676568,1.3203783993650646,0.0031446612750350503,0.06382153526124247,0.7396778780024788,0.012532481069465331,41.268576485677556,4.036298250729722,13.00393260574534,0.045527320867711885,0.006977525266528061,0,0.0002556398660335075,0.03380318921043863,0.023418053054144183,22.594751591925338,1.3284113391344758,1.659883220059274
1475.137701103422,0.7449397229500883,0.06331592465619877,0.07332119746986429,,0.02346564239960061,0.9282632558386607,1.3138942038112122,0.0034637251513241264,0.06372695156481756,0.7410398771719784,0.011645272190831618,37.03854324351014,4.033990121166736,13.346201034006706,0.04632251629901077,0.007317428214482792,0,-0.0004046059795903376,0.03392553288539108,0.02354949522092231,20.11446851341979,2.3585400469095004,-0.46981792393145944
1475.8982078752672,0.7395272863495114,0.06308264569803505,0.07318918323191498,,0.02327828550640665,0.9180221675843881,1.3004238816364566,0.0032079947333869168,0.06328069350835715,0.7382492638372398,0.011707189570979432,36.54839530189797,4.03139968322154,13.198411880219465,0.046137414512167234,0.007262633259102252,0,0.0007275295553408264,0.034328142694976964,0.022940413834050884,21.229238440014605,0.7063786891782707,-0.6160498509652037
1476.6656283450384,0.7404379048590929,0.0633963393330616,0.07250936819021711,,0.02227641655894008,0.9233607956321203,1.2980620539951133,0.003392793777278169,0.06312892400297845,0.7406159636909289,0.012074861813573335,37.121889198018735,4.016205161485241,13.011177096668973,0.04692633310830722,0.006811718495327276,0,-0.0002871378203721485,0.033528219106347,0.02195553617765824,22.237811212535984,-2.435840569955116,1.1513775457999018
1477.4330488148094,0.7408769662024972,0.06369237918148114,0.06817877252197854,,0.023556804265061817,0.9244778078309592,1.2883298963087815,0.0031682486841527516,0.06347213236860781,0.7562317856594013,0.011863350516082548,37.793361015463,4.003221852745754,12.943946816850008,0.04574994982096241,0.007418186260269706,0,0.0008592976306077428,0.03225283068452137,0.02187769848723307,24.695852417777935,-0.10060635115315969,-1.409322626362015
1478.2073829825065,0.7496191894654836,0.06293217987002186,0.06521137668164463,,0.021318977169579957,0.8640873845039588,1.2952617778102677,0.003343094525229212,0.06331465871565156,0.7536004097196717,0.011513128752518587,38.1893954966621,3.8355564386496046,13.130028889636206,0.04618696195835893,0.007477326798487513,0,9.128245936866858e-05,0.028446117777066206,0.013731069997760888,22.616180005613298,-0.9966034184748453,-2.101914713440288
1478.9851739991664,0.747635814098311,0.06318402184303905,0.06494036657005665,,0.02221197588745415,0.8644783624377134,1.2884526857870386,0.003215221573130355,0.06323671331992754,0.7553320527881916,0.011476002464784175,37.633491504939045,4.098423231016874,13.079580779227694,0.04245852975482504,0.007972732407275602,0,-9.924144292447674e-05,0.02678852562726261,0.013339809187065796,21.367366999274793,-0.40637662615593356,-0.038964176129352504
1479.776792411678,0.7475049579981928,0.06325472780373048,0.06410274899954072,,0.022492880703077072,0.8643121531741483,1.2969889733366422,0.003280182032269567,0.06352637615543605,0.7681045422274713,0.011994489586179569,38.36825621308622,4.021478525316457,13.31149262071255,0.045837318799993525,0.007335644985042523,0,0.0003222597950146195,0.027414902418760084,0.014372021518876373,19.233912992506756,0.6957515477391939,-1.4572219627187517
1480.5649539752267,0.7485877354291816,0.06359199495727624,0.06392639348048444,,0.022100418627167592,0.8673840124376223,1.3052458029646954,0.003288858484399374,0.06350407636377739,0.7734858778750738,0.011345453351114917,34.19477770042225,4.065772943510369,12.989089236339828,0.04217101685907953,0.00722240736750178,0,0.0006905623011247735,0.02592661654681032,0.013581166956070456,23.26341147544849,-0.13265626845223577,0.8191239309223988
1481.3565723877384,0.7601864817861419,0.06371205059907817,0.0634509181178666,,0.02354129561607536,0.8658378767062286,1.3122282148067503,0.003275745379078944,0.06279117060870325,0.8064883229267986,0.011474283543863642,31.6633464081995,4.166319500384832,13.07150981468206,0.03988105021102663,0.00745437093298562,0,0.0005060251974116629,0.024804001118817427,0.01427930828619352,21.499036864765912,0.5210071916181392,0.7149223680982894
