Sec,RR_Intervals,QRS_Duration,QRS_Duration_Avg,RR_Entropy,QRS_Area,R_Amp,QRSPPK,Qdur,QRSdur1,TransQRSMaxMacA,TransQRSMaxMacB,QRS_Front_Axis,APC_Incr_P,APC_Incr_RR,Std_LineaIso_R,Std_LineaIso_P,APC_Detectado,VarRR,VarQRSPPK,VarRAmp,PNN10,PNN50,PNN100
906.7069385776234,0.7568850889682484,0.067605178793064,0.09116956789190844,0.5844299312687532,0.040109929136965414,1.557754307852214,2.1084359361161966,0.003469886811555313,0.10683942899484779,0.7223791510021839,0.025725556611013035,-78.80808572308871,0.0,144.5750882151689,0.11569729308984812,,0,0.007369960708294692,0.06929410388388996,0.027061738748865662,77.8518176544213,22.207609802722658,21.611622993828465
907.4329591461616,0.7512657889655059,0.07133469418980656,0.09301028199255328,0.5830192298831537,0.0394896059102394,1.571523898847221,1.9859143254253186,0.0032107009088053655,0.10698949286571587,0.6809525467376649,0.02580462481411743,-78.31601489924941,0.0,142.85053865451823,0.12499704479859572,,0,-0.0025347537356317485,0.06638899925376333,0.03114933079999037,78.30008174081989,17.906162276686263,13.174152659396023
908.1493847292121,0.7586998163285292,0.06957509826601235,0.0928891282892537,0.6404016377119349,0.03941569848964008,1.5414867410203597,2.0030457820779977,0.0032908254830582018,0.10516338572212282,0.6705023480934108,0.025884782205320638,-79.27953131987579,0.0,139.95846362135006,0.1152975201330483,,0,0.011983958052311878,0.07060803352177479,0.033164019787834495,79.50709750666958,20.50364973852186,7.0966647668490985
908.8722069692545,0.754315834498658,0.0642575961272805,0.09473787858763424,0.6467075935650238,0.03918781568278769,1.5473072573995765,1.9991045094693556,0.003520770039207281,0.10790378975768532,0.6562317205242408,0.02637910857093361,-78.20621422551277,0.0,146.40366956119428,0.12733007439868022,,0,0.006962452389337536,0.0664942765493251,0.03288779419099909,77.668749564235,13.615603716353533,-0.20232699086586153
909.5950292092967,0.7482047866118403,0.06209837542462106,0.09260411626201709,0.6227563152307477,0.0390183583101407,1.5496282055819852,2.0065543601693694,0.003314169613560811,0.14444165046266302,0.6420304639308244,0.0263811337342277,-74.9099148124157,0.0,139.87785853068144,0.11958824474051939,,0,-0.0007517348683651469,0.07589454333011238,0.032088987469194925,76.00988657642532,16.117357098615653,0.16558492516594372
910.3114547923476,0.748169416094329,0.06201911910766019,0.09256913523355316,0.5958718784736489,0.038575022333752255,1.5780342990735075,1.9918023895419765,0.003267329094506248,0.14175500964686727,0.6505476488753106,0.0261078417276654,-74.45304619038416,0.0,142.61870379170853,0.13227971281459588,,0,0.008338624432384959,0.06828012228660808,0.03204032633108033,71.40513277404617,13.38617330204176,-0.3205934906377863
911.0246820469025,0.7505790038460225,0.06336081300507469,0.09003687575077307,0.6112635207964959,0.03899982754284856,1.5671023770554675,2.0061550885849395,0.0032043239477787845,0.14387312740401512,0.6548305743661021,0.026228668956946127,-72.75529842548742,0.0,144.1341869924095,0.1666828773753776,,0,-0.008068910102423743,0.06913376086187144,0.0326185451732235,71.65878811057898,14.06627571193016,-0.8861645413192046
911.744305958449,0.7483409770895085,0.06350294601083353,0.08668566628402884,0.6348776014151593,0.03873860239891173,1.5657038265419594,2.0067969195977593,0.003324870535349172,0.1439303981578947,0.6369583440369628,0.026602964588172066,-73.1774056026287,0.0,145.46504902735813,0.13020780617788147,,0,0.00330845283275621,0.06869115365018481,0.03207758657547409,63.63902384309242,14.411729062257361,-1.4930417546773231
912.457533213004,0.7440604100872484,0.06780206316561158,0.08600922087444063,0.6042839090809127,0.03906460117445283,1.5624475098529558,2.0491439923624495,0.0032585375462868167,0.14218646677089358,0.6435467303591762,0.026088403481320202,-73.24320971041693,0.0,138.48638328682145,0.11889363654858977,,0,0.0034115781692276165,0.06872969227546588,0.03115629322225639,56.52812718212342,14.207332255939898,-0.6976979069939884
913.1739587960548,0.7502658283925691,0.06694631578773004,0.084921673558914,0.5585250787734046,0.039407640935163836,1.5749566423174008,2.0447293811387057,0.0032341666477880776,0.14408323715287172,0.6590685422487249,0.02581050757628566,-73.33352433994008,0.0,147.1105845041285,0.11371533545847665,,0,0.009798345582987839,0.06854928663492761,0.03039220172672052,49.59346195932076,16.428703785582943,0.015809585319176502
913.8903843791056,0.7479335264202791,0.07067268777397445,0.07588172638357321,0.6020534718368501,0.04035217346276821,1.5466324391904163,2.0481961894226717,0.003310604269238601,0.14242733856035747,0.6764158720640983,0.02560435527986152,-73.56896127747495,0.0,141.3072223683687,0.12140870821187154,,0,-0.00979550785469525,0.04441354926016488,0.022230173718819374,41.785293707312725,13.474266972986483,-0.71082678216631
914.622801604635,0.758335896030264,0.07232575054445176,0.07366746437151102,0.5503725611552812,0.040228212554738914,1.5355839638889623,2.1175480101573942,0.0032484874452123245,0.14329331418223923,0.7874993163359156,0.02601620773966657,-73.33354358299378,0.0,147.74009134833358,0.11894941575780017,,0,0.007098741590493861,0.04503894355204826,0.022019147347212605,43.64280555659022,14.73950801127794,-1.4196159716928927
915.3520205016688,0.7610133920484045,0.0695462285416702,0.07227789482256275,0.5269240508724692,0.04058967095768752,1.5518893485851848,2.1089860672078613,0.0031919615227612446,0.14199686905156558,0.8204063102445561,0.02556065652215787,-72.35057385418807,0.0,136.83869057001078,0.10456019121815054,,0,0.006453651956182875,0.051820553450719106,0.02627564220685749,42.43970570950558,13.291954209757852,-0.1665513428256868
916.078041070207,0.7611834527922817,0.06982711473765965,0.07053835848186213,0.622878507303252,0.04109190615589217,1.526128615144546,2.1986966613770265,0.003352753916935113,0.11018988729591124,0.8397489252109279,0.025573210361987227,-73.31548111179563,0.0,140.53660876354763,0.12678678825803036,,0,-0.00735101550745051,0.04989440633326067,0.023060284773341315,36.31321957894628,14.742944586318108,0.042065064782727965
916.8136566242321,0.7719316949809808,0.06879532691141266,0.07256498467394647,0.5710238790257959,0.04175852222255287,1.5307234538883103,2.174979504522129,0.006729318978623903,0.1097882812006992,0.8361411289927146,0.025041845045464275,-72.91950604915503,0.0,145.42806568734179,0.12481965264803674,,0,-0.002993258716433072,0.047755215023471624,0.02472720582219005,33.870062381345015,7.643670190698803,1.0879070015513157
917.5620654922403,0.7731707346898467,0.06992810892492425,0.0719484136290058,0.5800757817443905,0.041459733335799026,1.5737971416256304,2.1656599787533373,0.0034017644193267108,0.08636613992768279,0.8268987767378555,0.02588943337413102,-72.34964134585184,0.0,139.11550779990017,0.12609461968894262,,0,-0.0008071749759430817,0.04431412069708092,0.01503617113910769,36.47518914541229,0.6583003492229046,-0.5021151435112852
918.323267674232,0.7748285087689317,0.0698994450240264,0.07284795393403388,0.6024653789365443,0.04143510429123544,1.5715365820203173,2.169865489522383,0.006625171900545689,0.08785997567873742,0.8234773928593805,0.026076421316744734,-73.36442951988798,0.0,138.66622088677053,0.12756152619912606,,0,-0.030696183243054866,0.036826157723833734,0.011187898872782619,35.96417426392439,-2.0451077674482065,0.16993339175902938
919.0844698562233,0.7735986280169477,0.07171557175582075,0.07347031169913068,0.5881248824105041,0.04165845329744193,1.5794904066089392,2.1682218734034207,0.00344657628259035,0.08734405249100333,0.8247490835543939,0.025589856746822248,-73.03497175826222,0.0,141.51071362006508,0.12736289853560737,,0,0.0027052617482129686,0.030461538843444665,0.00944575142287232,35.79140508586431,1.750706155641945,0.42125321007751343
919.8328787242317,0.7746957122718773,0.06841242700322557,0.07778433451539786,0.5595460919524259,0.041430790541178535,1.5694946636566267,2.170550770879099,0.003339267588138915,0.08678527778915383,0.7898011035910636,0.025763876756045894,-73.1849637587654,0.0,145.38151559238514,0.12923314772717126,,0,-0.0011421480321425392,0.030971461651155933,0.012061027488824242,35.50702603721263,-2.445017502550949,0.18704707757515
920.5844859207359,0.7845496371198142,0.06713466848394947,0.07961542041997852,1.376135249080218,0.041296646595934475,1.5852369792135341,2.1805896362635724,0.003330338581307668,0.08643287583435225,0.7409902455155745,0.02730012780874586,-73.1157298020746,0.0,142.88172085414618,0.12504195134394014,,0,-0.0009672131284771961,0.03310540757806767,0.015571629703407832,34.49697749393101,-0.9942480745676463,-0.5756684674626112
921.3264981317528,0.7793199400837933,0.0675175423117757,0.08171084556150669,1.376064981971209,0.040545201634547036,1.5770187241762152,2.1704297083303845,0.0033201356264219955,0.08500264544229809,0.6954545704372241,0.027756782686522975,-73.89043797247702,0.0,143.35211435776216,0.14411809383238988,,0,-0.012415398108774036,0.03557924477119195,0.010865476672708468,37.080851341644816,0.5778979792177981,1.12341848737113
922.0525187002908,0.7784138296510633,0.06077151826898434,0.08087513324152648,1.4093040870839177,0.03933446926253453,1.589134967574843,2.1552584435503532,0.003323605059691054,0.08606987930275935,0.6685563498518008,0.027516413869780626,-72.13239722510268,0.0,142.6879934384765,0.1481593956172965,,0,0.005507353818338017,0.034064452712452314,0.013658259607073087,44.0029757552638,1.245887766436265,0.7780454560770882
922.7849359258204,0.7778959424322399,0.0594023042495929,0.08033292025539313,1.3880119269055975,0.03960697045109534,1.5858651065878089,2.1420583817560126,0.0035890685160494496,0.08748349443254332,0.6539927004564988,0.027881981220254332,-73.14403020074008,0.0,138.00234532628193,0.1756936754213635,,0,0.015452765634355294,0.05262818977838796,0.01797750328155806,50.0857611612811,-0.402219039499821,0.6965186195968086
923.5077581658626,0.7835593025736649,0.05970024814850335,0.0789031610230806,1.4038719193761755,0.039509084084969635,1.631356867377174,2.163780650011478,0.003446636608323137,0.08553126755712098,0.6519314619846,0.025551149086250707,-73.4793157963054,0.0,146.6630916136678,0.15703834677232326,,0,-0.02147317701001154,0.05164391455305277,0.01990862534976806,49.348551261521344,0.49658262404046066,2.5535370119572276
924.2561670338708,0.7819416199096069,0.060329919638255694,0.07970398270463142,1.4734266847501265,0.03938649241451243,1.6226478530850397,2.146071497645552,0.003292366180617301,0.08551250101946849,0.6359039274599384,0.02631503120997845,-73.2428329813938,0.0,144.4001570480802,0.18612910176693265,,0,-0.009602079019930803,0.05625275610336642,0.021583306772186176,56.97541568315985,-0.8583384617133593,0.7151051467158172
925.0269642013496,0.7969623198681755,0.05967282425582499,0.07881626559847685,1.490990855858274,0.03955598422916714,1.6276077981406198,2.1276861580927173,0.0033683708032457805,0.08804768947248337,0.655465148430947,0.027904603483080288,-73.67721882250001,0.0,139.70968142831455,0.1714087403691346,,0,0.012233827134388227,0.061066961428517995,0.02524193358672336,63.9018150502756,1.1402555445623517,-1.526654730016642
925.8073563543156,0.7898609641504643,0.06099764046308971,0.07674110493616294,1.4515030556369768,0.03978081966460077,1.6162432561063977,2.069461174540049,0.003295817847625529,0.08728055015422737,0.6500492361541964,0.027722850563871162,-72.93102557341827,0.0,145.1286308704548,0.13986095080666838,,0,-0.01901165542450523,0.07172813358137117,0.020658947941445335,63.649233660306166,-0.45406288343596846,-0.7659872315657275
926.5941451642732,0.7988766479546263,0.05917656884410018,0.07810809137716983,1.3768801706703369,0.03852406435797528,1.6243161632988736,2.0816365428297305,0.003408339407254399,0.08557848088030785,0.6469297767419891,0.0265079634103796,-73.78285848346658,0.0,144.29427690834223,0.14072522863890008,,0,-0.01452672630645017,0.06782036191894465,0.025401334100780996,64.55966378060693,-2.2764641001355397,0.19781353165914892
927.3745373172391,0.7928894325769505,0.05850748397671236,0.07651968657843834,1.32387382948677,0.03910863336268852,1.6239293652264981,2.0939450940722977,0.003284906469203749,0.08740740057011963,0.6661372243076045,0.02635296821948226,-73.8327384788703,0.0,139.43921721157096,0.1271903806577533,,0,-0.01719574985079906,0.06883440797459618,0.02482923838913939,64.79703921861969,0.23607233607897107,0.01591949554787703
928.1453344847179,0.7993121904232252,0.0625998127386857,0.07366648560448782,1.3582216504064148,0.039768822443636394,1.6690470545294482,2.1521103380230633,0.003392328589731374,0.08683980744625208,0.7227045524542285,0.02634125142826209,-73.5785486988359,0.0,142.75123276418788,0.13562324204278278,,0,0.010744915729259001,0.08175283758363004,0.025201472499877173,64.71880705958928,0.05164985021858808,-1.0343145132837968
928.909734995205,0.795162746048953,0.06337682264422378,0.0667105716783796,1.2933258947354762,0.03997518851229481,1.6673509389859533,2.151928313359916,0.003439145554581369,0.08803254338746035,0.8252239705556772,0.027056498401991938,-73.12337261651076,0.0,146.30876409236797,0.12894642972064946,,0,0.005695104581589793,0.08088665551504616,0.026776719294949628,63.33342673269243,-0.9738352432823845,0.6181503989189936
929.6741355056921,0.8001232671138306,0.06249389254820949,0.06746384302430616,1.2868318010068078,0.03933298235545467,1.6637887103076767,2.1743114053503496,0.003338882975461192,0.08663374480530735,0.874447575741351,0.025701744441956265,-73.35169312928997,0.0,133.79058791198383,0.1354584871440581,,0,8.23623768204861e-05,0.0811702663330442,0.02483382044629091,63.9903986730655,1.7788353433995885,0.26969801515995157
930.416147716709,0.800268236734873,0.06465740117281568,0.06546926913466639,1.3323015042609891,0.039478776029173476,1.696275392392853,2.222351731586247,0.0034379374276368225,0.08677395839099422,0.8947938316327853,0.026564891951942983,-73.02607466514617,0.0,140.06343017928796,0.11699143999345864,,0,-0.005777042447357683,0.08305131315571794,0.0268970879213433,65.3966093402668,-0.5416654617851314,1.564386373190725
931.1741515702047,0.7909987684643379,0.06307558862586977,0.06765216620595206,1.2738939578923731,0.0403039185010854,1.681027849582618,2.2119493039254094,0.0035010845645838894,0.08613667183415859,0.9106348966334844,0.026723109236022054,-73.61650808294436,0.0,136.45633874986902,0.12407053627162766,,0,0.02741739065874831,0.08279597932462589,0.02428425660255217,56.46995046906355,0.23055639370529393,-0.35947044623756097
931.9321554237002,0.7759218604265921,0.06318097374054006,0.0669251039001111,1.2960760533856401,0.04014518074767568,1.6297769527316663,2.221802005180402,0.0033348621944547584,0.08502194418307453,0.8954033251381684,0.026768373277995257,-72.45929053371626,0.0,138.71031576772054,0.11181723211581777,,0,-0.015295266339410427,0.08303993102648519,0.024652856507321727,56.24642052674285,-0.7966388869513248,0.4057321026345624
932.674167634717,0.765639513378995,0.06284153258776164,0.06415460938989762,1.3785475352719576,0.03998888982238587,1.6269923459364526,2.212831966535469,0.003411142875787522,0.10436786871368658,0.9227929183376312,0.02696561110207628,-72.28256601963967,0.0,140.43272905802542,0.12980755226751134,,0,-0.011436002383831884,0.08385335656847584,0.023927659808055158,57.38649084071432,-1.217969610949249,1.5989931825443884
933.4001882032551,0.7618225809685863,0.06214288493755361,0.0670891181023309,1.339109107584642,0.039714004225519815,1.6382106226189537,2.2284379539317194,0.0031755798833843726,0.10551008932580153,0.9199651912265249,0.027196814702640154,-72.24785308152649,0.0,138.28759861119187,0.14144754429623335,,0,-0.013168857622883553,0.08368545558946146,0.02034724369652069,58.639169573185036,0.9454081439979568,-1.5273859683758355
934.1294071002889,0.756954006538281,0.06375343645197795,0.06661716596524384,1.2989485510949839,0.04019658623031623,1.6340721863450889,2.2417758923956095,0.0033737709169941042,0.15202941484728325,0.9264649080332582,0.02715321273716155,-71.8686929639268,0.0,142.6124922989843,0.1402077920726757,,0,-0.035353715368518605,0.07063875337313448,0.020726667644299097,57.94195960853954,-0.5344330105031125,0.16043824214731064
934.8458326833396,0.7479548151790388,0.06685334547028453,0.06755969389157325,1.2831103729623894,0.03957652696439303,1.6208571102142666,2.2231463987656865,0.0033137280578725277,0.15724147659465937,0.9344150674474864,0.027134729414770083,-72.45937692159872,0.0,140.15226951574473,0.12344522365950159,,0,-0.0008523286288769484,0.062221088319753017,0.01845268415036607,58.023453390030646,-0.6785795174336375,-0.5429045091653648
935.5654565948862,0.7494044056787763,0.06761679511614664,0.06746807823418027,1.2926254974705602,0.03979344112018061,1.6329220603985117,2.229738417166092,0.0033614643290393073,0.15649836574307865,0.9004402944632309,0.026282575593582862,-72.22304824272894,0.0,138.47067995022041,0.1290544593795309,,0,0.010831898387538898,0.06172181722425314,0.017542836885084897,56.84101826726137,0.7117333746312745,-0.6807394517240258
936.2786838494411,0.7506738689015184,0.06694795570811148,0.06809856267450734,1.1476376949182867,0.03992504762783746,1.630042224646584,2.2402220501920116,0.003246936441115187,0.1560333774544044,0.9098661936259811,0.026705291308090986,-72.06201269710942,0.0,138.83174066565832,0.13323605801309585,,0,0.010978107765587485,0.05893021146954207,0.018698261814287,49.95566755154382,-0.4674589276284039,-0.8207337216911001
936.9855144470046,0.7508282063983266,0.06598484031343696,0.0675837338112021,1.1663751798767115,0.04018550722017938,1.6192167780100921,2.2251828019439133,0.0032538285807316705,0.156608939165599,0.9207241014870954,0.027161318808471557,-71.07338426885487,0.0,143.65444635564543,0.13578378156139226,,0,-0.0021037735517935984,0.049056641128029765,0.013749415061662192,52.12415959662693,0.5404110845973046,-0.7033565848437376
937.7019400300552,0.7477206586739961,0.06656433951637501,0.06955976801511222,1.2032631241406164,0.039707177042828716,1.6386248601177336,2.221648169617816,0.0033517677087999995,0.15845804771262023,0.9315359652594285,0.027511230164837537,-70.96040178615159,0.0,141.09989138456297,0.13565893621836597,,0,-0.0063917843645974574,0.044271961018739016,0.014201741739458358,50.20576734946411,-1.067309114278251,1.3742920016231959
938.4183656131061,0.7447018803955081,0.06995028879143535,0.0672396916388467,1.216097081976281,0.04003491901598813,1.6030099214650984,2.1739017142231942,0.0032419043411209612,0.15591027382246533,0.9379422192597567,0.02681127188336416,-71.60525800871633,0.0,141.08943139793303,0.1296579457151024,,0,0.0034166742206748844,0.04573604236864986,0.0117270715578477,43.60512906365697,0.10598134238243258,-0.12572208200790586
939.1283945391654,0.7484930898234656,0.07075025230963249,0.06624646454719456,1.3205414699290796,0.03983323267910967,1.5962458271562723,2.1782204158128926,0.006758882747728606,0.15597130833940673,0.9322571184673164,0.0263756051364522,-73.42086311258066,0.0,142.1979065850373,0.1497180748591952,,0,0.005045907027573491,0.044746714409922964,0.00988527286685359,42.8171263900072,0.5243796912627875,-1.2172936782306911
939.8544151077034,0.7424187742704139,0.07017308401055063,0.06468334550797428,1.2946129233737234,0.039498389640164354,1.5884580541167297,2.152355464570076,0.003412638341184891,0.15319883829015585,0.9105673092225893,0.026483828903215583,-75.26822534349171,0.0,142.57958574633005,0.15835523704047816,,0,-0.011811466322599398,0.04371309166768673,0.012675445273251524,42.41566274172666,1.7086543227513418,2.175667632405286
940.5836340047372,0.7401525663142897,0.07330253469562771,0.06773317293851919,1.3425080714394686,0.04010915268217865,1.7050276426904019,2.164590593483001,0.003255196384002603,0.11681582684248021,0.9357369053495,0.02742657927738747,-75.92325526245611,0.0,141.97577206548334,0.15832966906196813,,0,0.01123924551133042,0.03419149935410405,0.014420247980530246,42.360890792299394,0.29266102339642486,0.6766179577350504
941.2968612592921,0.7345082041949522,0.0769590982726197,0.06781944034453141,1.4513615455548388,0.040311786877557806,1.7019294288937317,2.29963399833403,0.0033397850962435215,0.10658030177182175,0.9385187838817317,0.02732659229816223,-76.03478243339511,0.0,139.57387159540775,0.15038349552948793,,0,0.003150451239421519,0.03883799035059004,0.011943439379006151,44.25243870513581,0.057716668273703586,0.086942385420226
942.010088513847,0.7391139630634033,0.07696948134116037,0.06785346645276823,1.4692132277049599,0.039908288798721804,1.705156027089542,2.31606347514144,0.0033417516162373762,0.10786925347156462,0.9359112054206535,0.027487803279141583,-76.05535634070675,0.0,149.19163136373606,0.1500163567543359,,0,0.024031578407398148,0.038717613315735415,0.011934905194579817,42.44482098215775,0.7800769981893914,-0.31562587655238505
942.7265140968979,0.7438907213666686,0.07614600519255682,0.07023964276604791,1.418472619507488,0.04059257789555541,1.6372463988516104,2.17258008937869,0.0032897596448219985,0.10535212838982537,0.9179621336238092,0.026879198673078832,-75.8533134584894,0.0,145.99093115907684,0.15461406125393554,,0,-0.009685364209839153,0.041686715024988635,0.007655852982827329,42.39720230073011,-0.9522400341629346,-0.1995760891481147
943.4333446944614,0.7420344846898376,0.07617412445651597,0.07851874645760867,1.4790718469214317,0.041539115488792515,1.5632220914034414,2.133679300029986,0.0033845756453819236,0.10456328167620789,0.6845609092556039,0.027803442699483025,-76.4386749855249,0.0,140.48932116909475,0.1616108926694328,,0,0.02140745565135605,0.047659728578278285,0.012697245425248837,35.71611665357526,0.9197952258177247,-0.8888086954919155
944.1433736205207,0.7360395527084603,0.07545559632522353,0.07758755900297842,1.443815977715473,0.04075934083919969,1.5614717292878444,2.1336258779146293,0.003294208751768198,0.105653056776984,0.6869127464161026,0.027156224017100286,-75.70373681651711,0.0,141.65953027426264,0.1509474738013333,,0,0.003886383148596135,0.04781917954833153,0.010952535881370965,35.878998861561904,-1.5860104623157827,-1.9951054468808376
944.8566008750755,0.7366351495749011,0.07499070556950833,0.07931799977468695,1.3987499587869068,0.039681160684819215,1.5642020481855146,2.124620117712104,0.0034504043275688416,0.10612487617581878,0.6460338214764619,0.027294934861827252,-75.98076625825507,0.0,131.7991282201546,0.15758265075685202,,0,-0.004950005472728597,0.04839985554560152,0.013851130528149718,35.71063695453646,1.0250194828007113,0.9850347727562743
945.5666298011348,0.7414879214843222,0.07682604705109122,0.08176580861319224,1.3402609597842345,0.039888637628793244,1.5872269312094052,2.1266606708010527,0.003370337373976288,0.10699573172939811,0.6671919367657229,0.02738590097394059,-76.40500807703712,0.0,140.8122825916805,0.1657962856266796,,0,-0.01006250614653572,0.04833768971864638,0.013814083917032732,35.63576033326105,0.06867327535852484,-0.8715305043931555
946.2638654132111,0.7440369610677767,0.0777402306656219,0.08171778424969288,1.4050088695960008,0.04028547929001716,1.6399304374505774,2.1738784727363547,0.003388075487759669,0.10563437944076039,0.6349872006063884,0.027499013822307856,-76.56607130201452,0.0,140.4739218002817,0.16247566423079862,,0,-0.002575034670655029,0.05028707276743001,0.014158805680410863,35.620815374560976,-0.3445454055164427,-0.6777431173353826
946.9706960107744,0.7432803729313996,0.07632632809081714,0.08215889546941942,1.340717741741597,0.03980232854108233,1.587563319094039,2.13171225366025,0.003320376033597714,0.10394612521955951,0.6663150748115053,0.027191089946278425,-75.64170775568795,0.0,138.58514937728276,0.16126565698513276,,0,3.5188033026762155e-05,0.05721229902365444,0.012321573313569647,35.26366151838949,-0.16337934521898048,-0.5209589811201957
947.6807249368335,0.7469295748935134,0.07747662201614197,0.08195540003152488,1.345744232111706,0.04001146898519556,1.5954869893104293,2.131299203605751,0.003357157392479015,0.10761022332789139,0.6594972555490912,0.027593699751893287,-76.28293461144037,0.0,143.5988660881999,0.16361929470558134,,0,0.0031933806370766757,0.056001472944211844,0.009347714475171524,34.58957620081608,0.11855898788589062,-0.9246337282899464
948.40034884838,0.7439178950404589,0.07497927994023233,0.08082447064819093,1.3157736911274065,0.040787842089225444,1.5572465104008353,2.123577596042383,0.0033970712008328636,0.10823860429513923,0.6709538403523266,0.027267679878678758,-75.26100029209488,0.0,141.44051014184052,0.1672798026774694,,0,0.0015769750086406062,0.06106640065529668,0.012653972068844206,42.4400853150345,1.9283155934645035,-0.36780516705242405
949.1135761029351,0.7483688100610623,0.07916031762939046,0.08306937711645894,1.3283960547830953,0.04092230995677227,1.56078440267091,2.0992202117273857,0.0032070986159363946,0.1031027886446334,0.6758112474755167,0.026968790697627008,-76.3532545162566,0.0,143.0291964524271,0.15204372873841568,,0,0.01791929541401986,0.056323292728085964,0.012696268918370028,41.7298073590766,-2.088300516826772,-0.6704998879741078
949.855588313952,0.7554094184929201,0.07606007446779432,0.08234917029404504,1.3303076702201424,0.04083622675735587,1.568668064836119,2.1266625609558765,0.0033537177951345914,0.10333210433169852,0.6571655098776146,0.027063303560634855,-76.93647864303239,0.0,144.80285922048145,0.1629894929716887,,0,-0.0006605754369519646,0.057573928355418025,0.014605183715776638,42.72490738613437,2.491088806312969,0.9866189086082423
950.5816088824902,0.7638937423700191,0.07729536636679815,0.08408864400953038,1.4267009999087161,0.04122134307979273,1.5917004438933813,2.1721900321515517,0.003542780263020013,0.10620684104878692,0.6792015723391608,0.026155159212627253,-76.98712254798244,0.0,148.65362877716098,0.15821908435467205,,0,0.010589553010836179,0.057162256161031294,0.01084603346468125,42.93599790565194,1.7208822272185247,1.3048633192801198
951.3236210935069,0.7711731694808645,0.07582107916763005,0.08441714403459963,1.467553540195795,0.04027350043241931,1.5833673643501,2.171872042047699,0.003182327129882615,0.1058274668473817,0.6501135383388612,0.025718281174784873,-77.85506512336737,0.0,145.56457400159508,0.10109780385390828,,0,-0.005537123034835278,0.06538241916598682,0.012839232934126671,43.06688075249565,0.43231754060308264,0.16443220985978094
952.0592366475322,0.7672266622740702,0.07531863868730664,0.08424545022656395,1.4236776345140858,0.04035308778129896,1.5503451706525275,2.1584887958601096,0.0065383209238538435,0.10765650215997905,0.6916950829575272,0.025372258453589824,-78.05470520052428,0.0,140.27722996316737,0.10512708562060519,,0,0.012345209947166282,0.061166963171850906,0.01617059736469413,41.632519320237826,-1.8560512305185743,-0.3656094682719505
952.801248858549,0.7772054023538721,0.07174770750756397,0.08323261500659551,1.4018077704879999,0.04083244042520121,1.5482588712752827,2.2848835581935414,0.0069257272081977685,0.10781598067594163,0.6614640565288115,0.025355321864140346,-78.42030205283177,0.0,142.5230992261854,0.09086385420500775,,0,-0.001127246860782303,0.06711094049884275,0.015042734167571147,49.046418967164094,0.3954060056665038,1.3889302648867066
953.5496577265573,0.7735252881095064,0.07467336381369097,0.08877344617260201,1.4355002744123744,0.04012547714504402,1.5108734812448188,2.032463753131226,0.0066479901072107545,0.1058533008624554,0.643242597297318,0.024088863489290457,-78.09819914747145,0.0,139.68807373530493,0.09344208388514191,,0,-0.00023721174550970988,0.07103998245734668,0.01091639793327328,50.12979782254344,1.6624846784701637,0.7630870632967646
954.3044632515574,0.77453685655847,0.07326108461614253,0.08790229169921604,1.4828822227884961,0.040048374605400595,1.4823037719653913,2.0246507556334823,0.006739478417913744,0.10569283328683925,0.6546241873049936,0.022738638446138205,-78.2156231644735,0.0,137.368582820885,0.09235173037863655,,0,0.008993732770277822,0.06670735683287787,0.014449248636409113,49.881511431984066,-0.5672016506578947,0.21438472693199911
955.0368804770868,0.7738873527561891,0.07206846040806744,0.08962992778296386,1.423597482565613,0.03965296176181902,1.4921571339849167,2.0148346578719982,0.006625422930967272,0.10838897319899933,0.6653914320676126,0.02392740836946555,-78.64080194373916,0.0,137.46077758260344,0.06416579373098649,,0,-0.0026390724219916097,0.06901001993636838,0.016557284299227513,50.18521249799742,-2.9784739455910563,1.410480726736957
955.7692977026162,0.761232291283451,0.07195051460885006,0.09012534494861456,1.4156507276368884,0.039638728906827826,1.4836156764949344,2.0844376505821596,0.006705246416780866,0.10698944796343562,0.6705057664407569,0.023643051738925138,-78.97931412660469,0.0,143.25556172364628,0.07822498987400224,,0,0.008721459207992851,0.07844248018759238,0.013848711341846764,50.51493302308993,0.5748142252511216,-0.09510708488120326
956.5113099136333,0.7596927642947512,0.07204798493903282,0.09665981078352785,1.4386865455174616,0.03963911896697993,1.486381207880981,2.0918523071783532,0.006693578985032724,0.10573227356843892,0.6538751308097023,0.02388327804154502,-78.46580618318015,0.0,138.01118113454703,0.06249698368211966,,0,0.005417945484316932,0.07757504519609237,0.015486822769496032,49.63889624558494,1.03588432523865,-0.09657286153036782
957.240528810667,0.7651208287939272,0.07329192472408955,0.0979685291412133,1.447957729506237,0.03946352001610984,1.4902222576554986,2.065605507427831,0.006935211055298864,0.10731835009439696,0.6555147274484096,0.02308564165424375,-79.67031144371968,0.0,144.89033536495953,0.05343172795377653,,0,-0.01171772967121201,0.07596307415553301,0.016992951871228467,49.61256866313946,0.9202690058713087,-0.1694183959436415
957.9601527222135,0.7638054538767863,0.07430123795280508,0.10006133740032663,1.4387897750191345,0.03928897628201471,1.4829727858278727,2.091802014476989,0.006519489173980467,0.10671490454731535,0.6659039943342557,0.023241798688181433,-80.142887337494,0.0,137.94632122809222,0.06649400635626922,,0,-0.011078034940171575,0.07782682509990327,0.023212998158738524,50.54710916117801,0.3222869019194082,1.8390393801445513
